id,planned_departure,planned_arrival,real_departure,real_arrival,id_train,id_route,id_pesel
929,2021-06-06 03:17:47.845916,2021-06-06 09:50:58.787244,2021-06-06 05:27:47.845916,2021-06-06 11:33:58.787244,936,610,89032172778
930,2021-06-24 19:50:01.424327,2021-06-25 02:33:09.186539,2021-06-24 20:11:01.424327,2021-06-25 03:17:09.186539,717,585,64022324669
931,2021-04-21 03:19:15.649753,2021-04-21 10:08:08.418298,2021-04-21 03:19:15.649753,2021-04-21 10:08:08.418298,800,785,83120841212
932,2021-05-06 05:24:52.304184,2021-05-06 09:16:20.939107,2021-05-06 08:22:52.304184,2021-05-06 11:50:20.939107,177,624,76111520214
933,2021-04-03 12:27:14.853948,2021-04-03 19:32:55.359792,2021-04-03 14:36:14.853948,2021-04-03 21:50:55.359792,82,216,86091889902
934,2021-06-11 22:33:56.710654,2021-06-12 00:52:58.842466,2021-06-11 23:17:56.710654,2021-06-12 00:52:58.842466,998,942,07232281371
935,2021-06-04 18:30:30.408193,2021-06-04 21:37:04.533469,2021-06-04 18:30:30.408193,2021-06-04 22:01:04.533469,717,523,07251857854
936,2021-02-21 17:51:35.995673,2021-02-21 20:24:49.227009,2021-02-21 17:51:35.995673,2021-02-21 22:57:49.227009,706,653,51102441554
937,2021-01-31 17:15:36.012614,2021-01-31 20:38:10.316813,2021-01-31 19:37:36.012614,2021-01-31 21:56:10.316813,778,182,74052422055
938,2021-05-08 23:56:39.732788,2021-05-09 02:52:24.407133,2021-05-09 01:51:39.732788,2021-05-09 02:52:24.407133,434,911,03261734189
939,2021-02-13 01:15:06.040060,2021-02-13 05:27:02.041456,2021-02-13 03:06:06.040060,2021-02-13 05:27:02.041456,982,721,06311073838
940,2021-05-19 21:10:45.675021,2021-05-20 01:14:26.442300,2021-05-19 23:15:45.675021,2021-05-20 01:30:26.442300,112,91,55020619105
941,2021-01-01 12:05:02.646857,2021-01-01 14:32:31.738431,2021-01-01 13:08:02.646857,2021-01-01 16:57:31.738431,187,549,75011641485
942,2021-05-04 17:54:09.068860,2021-05-05 00:01:45.611268,2021-05-04 17:54:09.068860,2021-05-05 00:01:45.611268,221,349,03211525263
943,2021-01-26 18:26:44.513277,2021-01-27 00:55:38.771137,2021-01-26 19:10:44.513277,2021-01-27 01:34:38.771137,80,229,86040122065
944,2021-05-30 16:20:25.402068,2021-05-30 23:54:52.125925,2021-05-30 17:10:25.402068,2021-05-31 02:43:52.125925,609,486,02282732341
945,2021-04-24 11:50:53.012618,2021-04-24 18:52:02.097010,2021-04-24 11:52:53.012618,2021-04-24 19:27:02.097010,645,820,67110787472
946,2021-06-02 10:09:03.881288,2021-06-02 13:15:47.384033,2021-06-02 11:47:03.881288,2021-06-02 15:30:47.384033,649,131,60072390007
947,2021-01-09 02:01:41.281105,2021-01-09 09:51:58.691475,2021-01-09 04:16:41.281105,2021-01-09 11:37:58.691475,795,622,64052145429
948,2021-04-21 02:17:35.135719,2021-04-21 07:41:21.765229,2021-04-21 03:54:35.135719,2021-04-21 09:25:21.765229,201,458,53010894103
949,2021-06-25 19:56:06.102886,2021-06-25 22:52:58.047622,2021-06-25 19:56:06.102886,2021-06-26 01:09:58.047622,654,130,61040560770
950,2021-03-16 00:15:41.334845,2021-03-16 07:15:48.395739,2021-03-16 00:15:41.334845,2021-03-16 08:59:48.395739,756,650,50122419572
951,2021-04-14 06:23:08.209060,2021-04-14 11:00:27.193671,2021-04-14 08:03:08.209060,2021-04-14 13:47:27.193671,60,941,81090265869
952,2021-05-15 18:58:17.881096,2021-05-16 00:27:57.886273,2021-05-15 20:33:17.881096,2021-05-16 02:47:57.886273,635,144,78041492498
953,2021-05-31 12:58:01.115740,2021-05-31 16:06:08.743612,2021-05-31 15:35:01.115740,2021-05-31 18:00:08.743612,663,752,96051034987
954,2021-01-28 02:34:07.057084,2021-01-28 08:03:21.922758,2021-01-28 02:34:07.057084,2021-01-28 11:00:21.922758,597,619,80031681629
955,2021-05-14 10:46:09.331265,2021-05-14 15:38:46.706634,2021-05-14 11:28:09.331265,2021-05-14 16:27:46.706634,79,454,02232264892
956,2021-04-17 09:30:56.172857,2021-04-17 14:17:11.723940,2021-04-17 11:55:56.172857,2021-04-17 15:31:11.723940,796,293,66051142476
957,2021-06-04 04:39:29.775293,2021-06-04 09:19:39.077948,2021-06-04 05:25:29.775293,2021-06-04 10:40:39.077948,919,866,69033094190
958,2021-05-22 10:20:07.164633,2021-05-22 13:46:07.006212,2021-05-22 11:38:07.164633,2021-05-22 13:46:07.006212,637,49,70102481199
959,2021-01-25 02:25:52.378635,2021-01-25 10:02:44.896448,2021-01-25 03:52:52.378635,2021-01-25 10:17:44.896448,261,51,50040712447
960,2021-06-04 18:18:55.970964,2021-06-05 01:21:05.203107,2021-06-04 18:18:55.970964,2021-06-05 01:21:05.203107,517,692,61100192918
961,2021-05-25 07:02:09.657931,2021-05-25 13:08:31.987862,2021-05-25 07:50:09.657931,2021-05-25 15:19:31.987862,503,952,95081821402
962,2021-03-15 21:56:02.679358,2021-03-16 00:37:38.004246,2021-03-15 22:07:02.679358,2021-03-16 02:32:38.004246,438,649,01280431016
963,2021-05-25 21:22:36.339750,2021-05-25 23:32:50.806285,2021-05-25 23:39:36.339750,2021-05-25 23:32:50.806285,35,787,83012135379
964,2021-02-03 10:37:46.294274,2021-02-03 16:48:51.010313,2021-02-03 10:37:46.294274,2021-02-03 18:50:51.010313,264,168,97080187730
965,2021-03-17 21:22:39.024122,2021-03-18 04:28:35.385604,2021-03-17 21:59:39.024122,2021-03-18 04:49:35.385604,430,853,02282732341
966,2021-05-15 00:49:46.126542,2021-05-15 05:36:59.491258,2021-05-15 01:27:46.126542,2021-05-15 07:00:59.491258,667,444,96082680555
967,2021-03-28 19:44:05.994030,2021-03-28 23:04:56.934108,2021-03-28 22:04:05.994030,2021-03-28 23:12:56.934108,246,476,56102592484
968,2021-03-25 06:28:54.861491,2021-03-25 12:03:03.417193,2021-03-25 08:11:54.861491,2021-03-25 13:09:03.417193,929,981,60100162653
969,2021-04-04 17:55:32.844336,2021-04-05 01:12:35.347834,2021-04-04 17:55:32.844336,2021-04-05 01:37:35.347834,549,173,01211363982
970,2021-06-17 06:14:21.128230,2021-06-17 11:26:04.406731,2021-06-17 07:31:21.128230,2021-06-17 12:39:04.406731,331,685,50102475239
971,2021-03-31 20:45:22.322728,2021-04-01 03:14:30.596084,2021-03-31 21:55:22.322728,2021-04-01 05:08:30.596084,346,543,71122084278
972,2021-01-20 04:16:56.549538,2021-01-20 07:03:27.675631,2021-01-20 06:53:56.549538,2021-01-20 09:38:27.675631,775,657,91050533451
973,2021-03-23 02:15:52.984702,2021-03-23 04:50:15.653573,2021-03-23 04:08:52.984702,2021-03-23 05:01:15.653573,392,940,87111487577
974,2021-03-24 17:33:31.431140,2021-03-24 19:57:59.944532,2021-03-24 19:24:31.431140,2021-03-24 22:00:59.944532,76,322,03320521806
975,2021-04-27 19:25:00.357391,2021-04-27 23:10:48.411205,2021-04-27 20:05:00.357391,2021-04-28 01:46:48.411205,179,400,89060954386
976,2021-03-29 22:16:34.513702,2021-03-30 02:44:12.449774,2021-03-29 22:16:34.513702,2021-03-30 02:54:12.449774,603,249,54062280975
977,2021-06-09 08:48:28.334448,2021-06-09 12:44:32.744720,2021-06-09 09:55:28.334448,2021-06-09 12:44:32.744720,145,237,87020810927
978,2021-01-13 04:39:43.763483,2021-01-13 09:16:03.956985,2021-01-13 05:53:43.763483,2021-01-13 11:23:03.956985,147,622,93032368437
979,2021-02-24 15:58:49.932603,2021-02-24 20:18:44.476502,2021-02-24 18:32:49.932603,2021-02-24 23:14:44.476502,407,50,72071632372
980,2021-01-31 16:43:14.772489,2021-01-31 18:50:23.110938,2021-01-31 16:43:14.772489,2021-01-31 21:18:23.110938,471,222,63081161381
981,2021-03-03 00:51:48.576858,2021-03-03 03:04:53.949697,2021-03-03 03:23:48.576858,2021-03-03 04:03:53.949697,89,486,75111691513
982,2021-01-02 17:07:29.851460,2021-01-02 23:34:57.138264,2021-01-02 18:15:29.851460,2021-01-03 00:55:57.138264,938,506,60010472617
983,2021-06-27 21:14:34.076153,2021-06-28 01:43:20.355902,2021-06-27 23:23:34.076153,2021-06-28 01:43:20.355902,22,219,09300339346
984,2021-06-10 17:53:42.637285,2021-06-10 23:21:19.454158,2021-06-10 19:15:42.637285,2021-06-10 23:28:19.454158,623,370,53041825105
985,2021-04-06 08:32:27.923486,2021-04-06 15:52:32.278472,2021-04-06 11:06:27.923486,2021-04-06 16:47:32.278472,361,79,84020139557
986,2021-01-14 01:45:53.690380,2021-01-14 08:40:20.379974,2021-01-14 04:24:53.690380,2021-01-14 08:51:20.379974,225,637,77062334741
987,2021-03-04 21:15:12.868485,2021-03-05 02:58:22.630320,2021-03-04 23:26:12.868485,2021-03-05 05:12:22.630320,941,11,66051142476
988,2021-05-24 19:50:46.447158,2021-05-25 03:04:14.476512,2021-05-24 19:50:46.447158,2021-05-25 04:01:14.476512,980,919,66110970523
989,2021-02-26 23:45:58.963846,2021-02-27 02:25:35.857708,2021-02-27 00:25:58.963846,2021-02-27 02:25:35.857708,528,779,84091614687
990,2021-01-25 15:46:45.922166,2021-01-25 20:58:33.762631,2021-01-25 17:17:45.922166,2021-01-25 22:49:33.762631,923,789,55020619105
991,2021-03-02 15:14:07.512179,2021-03-02 20:41:50.014876,2021-03-02 17:55:07.512179,2021-03-02 22:51:50.014876,481,781,03250966498
992,2021-02-20 08:36:47.495758,2021-02-20 15:01:47.761714,2021-02-20 11:18:47.495758,2021-02-20 16:43:47.761714,860,909,75121713243
993,2021-03-02 21:09:40.888422,2021-03-02 23:49:44.915654,2021-03-02 23:36:40.888422,2021-03-03 00:29:44.915654,438,8,65072538532
994,2021-03-03 03:27:04.201773,2021-03-03 06:17:49.953546,2021-03-03 05:50:04.201773,2021-03-03 08:39:49.953546,553,192,99120313945
995,2021-01-01 11:32:49.399411,2021-01-01 14:49:25.335413,2021-01-01 11:32:49.399411,2021-01-01 16:00:25.335413,475,783,97041332708
996,2021-01-05 16:55:58.943883,2021-01-05 21:46:01.779093,2021-01-05 18:53:58.943883,2021-01-05 21:46:01.779093,931,630,84031743785
997,2021-01-22 18:08:54.306682,2021-01-23 01:59:22.808975,2021-01-22 20:20:54.306682,2021-01-23 04:02:22.808975,476,790,50031818332
998,2021-03-31 17:03:41.785232,2021-04-01 00:38:12.172355,2021-03-31 17:27:41.785232,2021-04-01 01:35:12.172355,265,838,02251118569
999,2021-01-11 19:26:18.637399,2021-01-11 23:45:32.898655,2021-01-11 19:26:18.637399,2021-01-11 23:45:32.898655,499,594,62091381545
